iter	Passed	Remaining
0	11	6218
1	21	5826
2	31	5722
3	42	5749
4	53	5702
5	64	5743
6	75	5732
7	85	5709
8	95	5662
9	105	5620
10	116	5598
11	125	5552
12	140	5723
13	154	5821
14	168	5925
15	184	6056
16	196	6067
17	208	6055
18	221	6077
19	231	6040
20	243	6035
21	255	6028
22	267	6021
23	278	6007
24	289	5983
25	300	5956
26	311	5925
27	322	5916
28	336	5941
29	347	5925
30	359	5911
31	370	5886
32	381	5866
33	392	5852
34	402	5821
35	416	5842
36	427	5828
37	439	5816
38	451	5812
39	466	5839
40	480	5859
41	491	5834
42	500	5798
43	511	5782
44	523	5771
45	535	5762
46	547	5749
47	558	5740
48	570	5731
49	581	5706
50	592	5696
51	604	5686
52	620	5710
53	632	5708
54	644	5695
55	658	5704
56	673	5718
57	684	5699
58	696	5686
59	706	5667
60	719	5657
61	730	5646
62	742	5631
63	753	5614
64	765	5608
65	777	5596
66	788	5579
67	801	5575
68	811	5552
69	822	5537
70	835	5530
71	847	5522
72	860	5515
73	874	5517
74	886	5510
75	898	5499
76	910	5487
77	921	5467
78	933	5457
79	945	5449
80	956	5433
81	967	5413
82	977	5391
83	988	5376
84	998	5358
85	1009	5338
86	1018	5315
87	1028	5295
88	1039	5278
89	1059	5309
90	1077	5326
91	1088	5311
92	1101	5304
93	1111	5285
94	1121	5265
95	1131	5246
96	1142	5228
97	1152	5207
98	1163	5192
99	1173	5175
100	1185	5162
101	1197	5153
102	1207	5134
103	1217	5117
104	1228	5100
105	1237	5080
106	1247	5061
107	1258	5045
108	1268	5026
109	1279	5012
110	1290	4999
111	1300	4982
112	1312	4972
113	1325	4964
114	1335	4948
115	1345	4931
116	1355	4912
117	1366	4900
118	1380	4894
119	1391	4881
120	1405	4880
121	1416	4866
122	1427	4851
123	1438	4838
124	1462	4866
125	1473	4853
126	1484	4838
127	1497	4831
128	1517	4846
129	1527	4830
130	1540	4821
131	1551	4808
132	1562	4793
133	1572	4777
134	1582	4759
135	1593	4746
136	1605	4734
137	1617	4723
138	1629	4711
