iter	Passed	Remaining
0	7	3476
1	15	3378
2	22	3341
3	29	3271
4	36	3219
5	43	3196
6	50	3169
7	57	3140
8	64	3125
9	71	3135
10	78	3111
11	84	3072
12	91	3060
13	97	3032
14	105	3034
15	111	3005
16	118	2992
17	124	2977
18	131	2971
19	138	2972
20	146	2981
21	153	2981
22	161	2978
23	169	2999
24	178	3019
25	186	3021
26	193	3021
27	201	3021
28	208	3013
29	216	3010
30	224	3013
31	232	3021
32	241	3031
33	249	3034
34	255	3018
35	261	2997
36	267	2976
37	275	2969
38	281	2955
39	288	2941
40	295	2929
41	302	2922
42	308	2909
43	316	2906
44	323	2900
45	330	2892
46	337	2883
47	344	2873
48	351	2863
49	359	2859
50	365	2847
51	372	2839
52	379	2829
53	388	2831
54	397	2841
55	404	2830
56	411	2825
57	418	2814
58	424	2800
59	431	2787
60	438	2782
61	446	2781
62	454	2775
63	460	2765
64	467	2756
65	474	2745
66	481	2736
67	488	2728
68	500	2747
69	515	2784
70	522	2772
71	529	2762
72	536	2757
73	545	2755
74	552	2746
75	559	2740
76	566	2728
77	572	2718
78	579	2708
79	587	2703
80	595	2697
81	602	2688
82	608	2678
83	615	2668
84	623	2661
85	630	2652
86	636	2642
87	642	2630
88	652	2631
89	660	2627
90	667	2619
91	674	2609
92	682	2604
93	690	2600
94	700	2601
95	709	2599
96	717	2595
97	724	2588
98	740	2611
99	774	2693
100	796	2737
101	821	2787
102	830	2782
103	842	2787
104	855	2793
105	866	2795
106	874	2786
107	882	2778
108	890	2770
109	899	2762
110	907	2754
111	915	2747
112	925	2743
113	934	2738
114	942	2729
115	952	2725
116	964	2728
117	973	2723
118	981	2713
119	989	2704
120	998	2697
121	1007	2691
122	1016	2686
123	1024	2677
124	1034	2672
125	1042	2665
126	1051	2656
127	1059	2647
128	1067	2639
129	1074	2628
130	1081	2617
131	1088	2605
132	1095	2594
133	1102	2582
134	1109	2572
135	1116	2561
136	1123	2550
137	1131	2540
138	1139	2532
139	1145	2520
140	1152	2509
141	1159	2498
142	1166	2487
143	1173	2476
144	1180	2467
145	1188	2457
146	1195	2447
147	1202	2436
148	1208	2425
149	1216	2416
150	1222	2404
151	1229	2393
152	1235	2382
153	1243	2374
154	1251	2365
155	1258	2355
156	1265	2346
157	1273	2336
158	1280	2326
159	1287	2317
160	1294	2306
161	1300	2296
162	1307	2286
163	1314	2276
164	1322	2267
165	1328	2257
166	1335	2247
167	1342	2236
168	1348	2226
169	1355	2216
170	1362	2206
171	1369	2197
172	1376	2187
173	1383	2178
174	1390	2168
175	1396	2158
176	1403	2148
177	1409	2137
178	1416	2128
179	1422	2118
180	1430	2109
181	1438	2102
182	1447	2096
183	1456	2089
184	1464	2081
185	1481	2086
186	1497	2090
187	1507	2084
188	1514	2075
189	1521	2066
190	1528	2057
191	1536	2048
192	1543	2038
193	1549	2028
194	1556	2019
195	1563	2010
196	1571	2001
197	1578	1992
198	1586	1984
199	1592	1975
200	1599	1965
201	1606	1956
202	1613	1947
203	1622	1940
204	1630	1932
205	1636	1922
206	1643	1912
207	1649	1903
208	1657	1895
209	1664	1886
210	1671	1877
211	1678	1868
212	1685	1859
213	1692	1850
214	1699	1841
215	1706	1833
216	1713	1823
217	1719	1814
218	1726	1804
219	1732	1795
220	1738	1786
221	1745	1776
222	1752	1767
223	1759	1759
224	1766	1750
225	1773	1742
226	1780	1733
227	1789	1726
228	1796	1718
229	1803	1709
230	1809	1700
231	1817	1692
232	1824	1683
233	1830	1674
234	1837	1665
235	1849	1661
236	1859	1655
237	1865	1646
238	1873	1637
239	1880	1629
240	1887	1621
241	1894	1612
242	1900	1603
243	1907	1595
244	1915	1586
245	1922	1578
246	1931	1571
247	1940	1564
248	1947	1556
249	1954	1547
250	1961	1539
251	1969	1531
252	1976	1523
253	1983	1515
254	1990	1506
255	1997	1498
256	2005	1490
257	2012	1481
258	2019	1473
259	2025	1464
260	2031	1455
261	2038	1447
262	2046	1439
263	2053	1430
264	2060	1422
265	2067	1414
266	2074	1406
267	2082	1398
268	2089	1390
269	2096	1382
270	2104	1374
271	2111	1366
272	2118	1357
273	2124	1349
274	2131	1340
275	2138	1332
276	2146	1324
277	2153	1316
278	2160	1308
279	2167	1300
280	2174	1292
281	2181	1284
282	2188	1275
283	2194	1267
284	2201	1259
285	2208	1251
286	2215	1242
287	2222	1234
288	2229	1226
289	2236	1218
290	2243	1210
291	2250	1202
292	2257	1194
293	2264	1186
294	2272	1178
295	2279	1170
296	2285	1162
297	2293	1154
298	2300	1146
299	2307	1138
300	2315	1130
301	2321	1122
302	2329	1114
303	2336	1106
304	2343	1098
305	2351	1091
306	2358	1083
307	2366	1075
308	2376	1068
309	2383	1061
310	2390	1053
311	2398	1045
312	2405	1037
313	2413	1030
314	2421	1022
315	2428	1014
316	2435	1006
317	2443	998
318	2451	991
319	2459	983
320	2466	975
321	2473	967
322	2480	959
323	2487	952
324	2494	944
325	2501	936
326	2508	928
327	2514	920
328	2522	912
329	2529	904
330	2535	896
331	2542	888
332	2548	880
333	2555	872
334	2563	864
335	2571	857
336	2578	849
337	2585	841
338	2592	833
339	2600	826
340	2608	818
341	2614	810
342	2622	802
343	2630	795
344	2637	787
345	2643	779
346	2650	771
347	2657	763
348	2664	755
349	2672	748
350	2679	740
351	2687	732
352	2695	725
353	2702	717
354	2708	709
355	2715	701
356	2722	693
357	2731	686
358	2737	678
359	2744	670
360	2751	663
361	2757	655
362	2764	647
363	2771	639
364	2778	631
365	2784	623
366	2791	616
367	2798	608
368	2805	600
369	2813	593
370	2820	585
371	2827	577
372	2834	569
373	2841	562
374	2848	554
375	2855	546
376	2862	539
377	2869	531
378	2876	523
379	2883	516
380	2891	508
381	2900	501
382	2907	493
383	2914	485
384	2921	478
385	2928	470
386	2936	462
387	2943	455
388	2950	447
389	2957	439
390	2963	432
391	2970	424
392	2984	417
393	2996	410
394	3003	403
395	3010	395
396	3016	387
397	3023	379
398	3030	372
399	3036	364
400	3043	356
401	3050	349
402	3057	341
403	3065	333
404	3071	326
405	3079	318
406	3086	310
407	3093	303
408	3100	295
409	3108	288
410	3115	280
411	3130	273
412	3140	266
413	3148	258
414	3154	250
415	3162	243
416	3169	235
417	3175	227
418	3182	220
419	3190	212
420	3197	205
421	3204	197
422	3210	189
423	3217	182
424	3224	174
425	3230	166
426	3237	159
427	3244	151
428	3251	143
429	3258	136
430	3265	128
431	3271	121
432	3279	113
433	3289	106
434	3296	98
435	3304	90
436	3310	83
437	3318	75
438	3324	68
439	3331	60
440	3338	52
441	3344	45
442	3351	37
443	3357	30
444	3365	22
445	3372	15
446	3379	7
447	3385	0
