iter	Passed	Remaining
0	17	11297
1	34	11042
2	51	11052
3	68	10868
4	85	10859
5	101	10761
6	118	10748
7	135	10703
8	159	11183
9	185	11711
10	205	11750
11	224	11790
12	242	11715
13	260	11657
14	278	11637
15	297	11613
16	314	11546
17	331	11458
18	348	11419
19	365	11354
20	382	11291
21	399	11232
22	417	11215
23	434	11166
24	451	11123
25	468	11083
26	489	11140
27	508	11126
28	524	11066
29	540	11003
30	555	10933
31	572	10888
32	589	10860
33	607	10842
34	624	10812
35	640	10766
36	656	10720
37	674	10697
38	691	10671
39	709	10660
40	727	10644
41	745	10632
42	762	10605
43	779	10573
44	796	10549
45	812	10513
46	833	10528
47	856	10582
48	875	10582
49	898	10624
50	921	10662
51	941	10664
52	958	10639
53	977	10623
54	1000	10660
55	1016	10616
56	1032	10583
57	1048	10536
58	1065	10507
59	1083	10492
60	1099	10455
61	1116	10430
62	1133	10399
63	1151	10377
64	1167	10347
65	1184	10323
66	1202	10300
67	1219	10273
68	1236	10252
69	1254	10233
70	1271	10211
71	1288	10181
72	1306	10164
73	1327	10168
74	1346	10164
75	1364	10144
76	1380	10114
77	1397	10087
78	1416	10073
79	1441	10108
80	1457	10075
81	1474	10048
82	1490	10021
83	1507	9993
84	1522	9961
85	1538	9927
86	1556	9908
87	1572	9882
88	1588	9854
89	1606	9832
90	1623	9811
91	1641	9795
92	1658	9773
93	1676	9754
94	1692	9728
95	1709	9707
96	1726	9681
97	1742	9654
98	1759	9635
99	1776	9609
100	1791	9579
101	1808	9558
102	1825	9536
103	1842	9511
104	1859	9492
105	1877	9474
106	1892	9444
107	1908	9420
108	1927	9407
109	1949	9409
110	1988	9496
111	2014	9517
112	2037	9521
113	2055	9504
114	2074	9487
115	2091	9464
116	2109	9449
117	2130	9444
118	2184	9580
119	2234	9702
120	2256	9696
121	2275	9681
122	2292	9656
123	2310	9634
124	2328	9611
125	2345	9587
126	2363	9566
127	2381	9544
128	2399	9524
129	2420	9512
130	2437	9490
131	2454	9463
132	2470	9435
133	2486	9408
134	2503	9383
135	2519	9354
136	2535	9326
137	2551	9298
138	2569	9281
139	2587	9259
140	2605	9239
141	2624	9221
142	2642	9201
143	2658	9174
144	2676	9154
145	2692	9129
146	2709	9104
147	2725	9077
148	2742	9054
149	2759	9033
150	2775	9008
151	2792	8983
152	2808	8958
153	2825	8936
154	2842	8911
155	2860	8892
156	2877	8872
157	2897	8859
158	2916	8842
159	2934	8821
160	2950	8797
161	2968	8775
162	2984	8751
163	3000	8728
164	3017	8703
165	3033	8680
166	3050	8659
167	3068	8638
168	3083	8613
169	3100	8590
170	3117	8569
171	3134	8546
172	3151	8525
173	3167	8502
174	3183	8475
175	3199	8453
176	3215	8430
177	3232	8408
178	3250	8388
179	3272	8381
180	3289	8360
181	3305	8336
182	3322	8314
183	3339	8294
184	3356	8273
185	3372	8250
186	3389	8228
187	3411	8220
188	3428	8199
189	3444	8177
190	3459	8151
191	3476	8130
192	3493	8109
193	3513	8095
194	3530	8075
195	3548	8055
196	3564	8034
197	3582	8014
198	3600	7997
199	3616	7973
200	3633	7954
201	3650	7932
202	3667	7913
203	3683	7890
204	3700	7869
205	3716	7847
206	3733	7828
207	3749	7806
208	3767	7786
209	3784	7766
210	3800	7745
211	3817	7724
212	3834	7705
213	3850	7683
214	3866	7660
215	3883	7641
216	3901	7622
217	3916	7600
218	3934	7581
219	3949	7558
220	3966	7537
221	3982	7516
222	3998	7494
223	4014	7473
224	4031	7452
225	4047	7432
226	4063	7411
227	4080	7390
228	4097	7371
229	4114	7351
230	4129	7329
231	4147	7311
232	4165	7294
233	4182	7274
234	4199	7255
235	4216	7236
236	4233	7217
237	4250	7197
238	4265	7174
239	4281	7154
240	4298	7135
241	4316	7116
242	4333	7097
243	4350	7078
244	4367	7058
245	4384	7040
246	4402	7022
247	4420	7005
248	4439	6989
249	4457	6972
250	4477	6956
251	4494	6938
252	4518	6930
253	4535	6911
254	4553	6893
255	4572	6876
256	4593	6863
257	4608	6841
258	4625	6822
259	4643	6804
260	4660	6784
261	4677	6765
262	4693	6745
263	4709	6726
264	4726	6706
265	4743	6686
266	4761	6669
267	4779	6652
268	4798	6636
269	4816	6618
270	4833	6598
271	4850	6580
272	4868	6562
273	4886	6544
274	4904	6527
275	4925	6514
276	4943	6496
277	4960	6477
278	4978	6459
279	4996	6441
280	5013	6422
281	5030	6404
282	5047	6385
283	5063	6365
284	5080	6346
285	5097	6327
286	5114	6309
287	5131	6290
288	5149	6272
289	5167	6254
290	5184	6235
291	5200	6215
292	5217	6196
293	5234	6177
294	5249	6157
295	5266	6137
296	5288	6125
297	5307	6108
298	5323	6089
299	5340	6070
300	5356	6050
301	5374	6032
302	5391	6013
303	5407	5994
304	5424	5975
305	5439	5955
306	5458	5938
307	5480	5925
308	5496	5906
309	5513	5886
310	5529	5867
311	5546	5848
312	5562	5829
313	5580	5811
314	5605	5801
315	5624	5784
316	5641	5766
317	5660	5749
318	5677	5730
319	5694	5712
320	5711	5693
321	5734	5681
322	5751	5662
323	5768	5644
324	5785	5624
325	5802	5606
326	5818	5587
327	5835	5568
328	5852	5550
329	5869	5531
330	5885	5512
331	5902	5493
332	5920	5475
333	5937	5457
334	5954	5439
335	5971	5420
336	5987	5401
337	6004	5382
338	6022	5364
339	6041	5348
340	6058	5330
341	6077	5313
342	6096	5296
343	6116	5280
344	6135	5264
345	6155	5247
346	6174	5231
347	6195	5216
348	6214	5199
349	6233	5182
350	6252	5165
351	6273	5150
352	6292	5133
353	6323	5126
354	6343	5110
355	6362	5093
356	6379	5075
357	6398	5057
358	6416	5040
359	6434	5022
360	6453	5005
361	6471	4987
362	6488	4969
363	6506	4951
364	6524	4933
365	6544	4917
366	6566	4902
367	6583	4883
368	6601	4865
369	6616	4846
370	6633	4827
371	6649	4808
372	6665	4788
373	6682	4770
374	6699	4752
375	6716	4733
376	6733	4715
377	6750	4696
378	6766	4677
379	6787	4662
380	6804	4643
381	6822	4625
382	6841	4608
383	6857	4589
384	6874	4571
385	6891	4552
386	6908	4534
387	6926	4516
388	6945	4499
389	6962	4480
390	6981	4463
391	6998	4445
392	7015	4427
393	7034	4410
394	7053	4392
