iter	Passed	Remaining
0	8	8684
1	16	8043
2	23	7889
3	31	7885
4	39	7766
5	46	7762
6	54	7778
7	62	7780
8	70	7775
9	78	7742
10	86	7749
11	93	7686
12	100	7621
13	108	7650
14	116	7663
15	124	7664
16	132	7675
17	140	7664
18	147	7636
19	155	7613
20	164	7656
21	171	7629
22	180	7659
23	195	7962
24	297	11618
25	307	11535
26	316	11409
27	328	11396
28	338	11327
29	346	11206
30	355	11111
31	364	11019
32	373	10951
33	382	10873
34	391	10802
35	400	10731
36	409	10652
37	418	10593
38	427	10542
39	435	10448
40	443	10380
41	451	10304
42	459	10225
43	467	10149
44	474	10067
45	481	9986
46	489	9925
47	497	9865
48	505	9819
49	514	9769
50	521	9712
51	530	9668
52	538	9613
53	546	9570
54	556	9562
55	566	9543
56	574	9502
57	582	9457
58	591	9428
59	598	9380
60	606	9337
61	613	9282
62	621	9239
63	628	9187
64	635	9145
65	643	9109
66	651	9071
67	658	9029
68	666	8991
69	674	8959
70	681	8922
71	689	8891
72	698	8865
73	705	8826
74	712	8788
75	720	8758
76	728	8729
77	735	8698
78	743	8671
79	751	8644
80	759	8612
81	767	8590
82	775	8566
83	782	8533
84	789	8499
85	797	8471
86	805	8457
87	814	8439
88	822	8418
89	829	8389
90	837	8365
91	845	8347
92	853	8322
93	861	8298
94	869	8283
95	877	8262
96	885	8247
97	894	8229
98	902	8209
99	910	8195
100	919	8180
101	927	8163
102	935	8146
103	943	8125
104	950	8102
105	958	8083
106	965	8061
107	973	8037
108	981	8023
109	989	8002
110	998	7994
111	1006	7980
112	1013	7957
113	1021	7937
114	1028	7916
115	1035	7894
116	1043	7872
117	1050	7855
118	1058	7835
119	1066	7819
120	1074	7803
121	1082	7788
122	1089	7770
123	1097	7751
124	1104	7733
125	1112	7720
126	1120	7700
127	1127	7684
128	1135	7669
129	1143	7650
130	1150	7632
131	1158	7619
132	1166	7606
133	1174	7590
134	1182	7576
135	1189	7559
136	1197	7543
137	1205	7527
138	1212	7511
139	1219	7493
140	1227	7480
141	1235	7468
142	1243	7452
143	1251	7441
144	1260	7431
145	1267	7416
146	1275	7400
147	1283	7391
148	1291	7375
149	1299	7361
150	1306	7344
151	1313	7328
152	1320	7312
153	1328	7297
154	1336	7287
155	1344	7272
156	1351	7257
157	1360	7247
158	1367	7235
159	1378	7236
160	1388	7238
161	1398	7233
162	1406	7223
163	1414	7212
164	1422	7197
165	1430	7186
166	1442	7194
167	1453	7196
168	1461	7187
169	1471	7182
170	1480	7178
171	1489	7169
172	1497	7159
173	1505	7148
174	1514	7138
175	1522	7128
176	1531	7119
177	1539	7109
178	1548	7102
179	1557	7093
180	1573	7118
181	1581	7107
182	1590	7098
183	1601	7103
184	1611	7098
185	1622	7100
186	1633	7099
187	1643	7096
188	1652	7090
189	1660	7080
190	1669	7070
191	1679	7068
192	1688	7058
193	1696	7049
194	1705	7040
195	1714	7031
196	1723	7026
197	1732	7016
198	1741	7008
199	1749	6997
200	1758	6991
201	1766	6978
202	1774	6968
203	1782	6954
204	1789	6940
205	1798	6931
206	1806	6921
207	1816	6916
208	1829	6923
209	1838	6917
210	1847	6909
211	1856	6899
212	1864	6890
213	1872	6876
214	1879	6863
215	1887	6851
216	1895	6840
217	1904	6831
218	1911	6818
219	1919	6806
220	1926	6792
221	1934	6781
222	1943	6772
223	1953	6768
224	1962	6758
225	1971	6751
226	1978	6736
227	1985	6721
228	1991	6706
229	2000	6695
230	2008	6686
231	2018	6681
232	2026	6671
233	2035	6661
234	2042	6650
235	2050	6637
236	2058	6628
237	2067	6618
238	2074	6606
239	2082	6594
240	2090	6583
241	2098	6573
242	2106	6563
243	2114	6551
244	2122	6539
245	2130	6529
246	2137	6517
247	2145	6505
248	2154	6497
249	2162	6486
250	2170	6478
251	2179	6468
252	2187	6457
253	2195	6447
254	2202	6434
255	2210	6424
256	2218	6414
257	2225	6401
258	2234	6392
259	2242	6383
260	2250	6371
261	2258	6361
262	2266	6351
263	2274	6340
264	2281	6328
265	2289	6318
266	2297	6308
267	2306	6299
268	2314	6289
269	2322	6279
270	2331	6271
271	2339	6260
272	2348	6253
273	2357	6246
274	2367	6242
275	2376	6235
276	2385	6227
277	2394	6219
278	2404	6213
279	2412	6204
280	2421	6196
281	2430	6189
282	2440	6181
283	2448	6173
284	2458	6168
285	2468	6161
286	2476	6152
287	2484	6143
288	2494	6135
289	2502	6125
290	2510	6116
291	2519	6108
292	2527	6099
293	2537	6092
294	2545	6084
295	2554	6074
296	2562	6066
297	2571	6056
298	2580	6048
299	2589	6042
300	2598	6033
301	2607	6025
302	2616	6017
303	2625	6010
304	2634	6002
305	2643	5996
306	2652	5988
307	2660	5977
308	2669	5970
309	2678	5961
310	2686	5951
311	2698	5950
312	2706	5941
313	2714	5931
314	2723	5921
315	2731	5912
316	2740	5903
317	2750	5898
318	2761	5894
319	2770	5886
320	2779	5880
321	2787	5870
322	2796	5860
323	2804	5850
324	2811	5839
325	2820	5830
326	2827	5820
327	2836	5811
328	2844	5801
329	2853	5792
330	2861	5784
331	2870	5775
332	2878	5766
333	2885	5754
334	2894	5744
335	2901	5734
336	2909	5723
337	2916	5711
338	2924	5701
339	2931	5691
340	2939	5680
341	2948	5671
342	2956	5663
343	2965	5655
344	2977	5651
345	2986	5644
346	2995	5636
347	3005	5630
348	3014	5623
349	3022	5613
350	3031	5604
351	3039	5596
352	3049	5588
353	3058	5580
354	3067	5573
355	3076	5565
356	3085	5557
357	3094	5548
358	3102	5539
359	3112	5532
360	3121	5525
361	3129	5515
362	3137	5506
363	3145	5496
364	3153	5486
365	3162	5477
366	3170	5468
367	3180	5462
368	3189	5453
369	3198	5446
370	3207	5437
371	3215	5428
372	3223	5419
373	3232	5409
374	3240	5400
375	3248	5391
376	3256	5381
377	3266	5375
378	3275	5366
379	3283	5357
380	3292	5348
381	3299	5338
382	3308	5330
383	3317	5321
384	3326	5313
385	3335	5305
386	3344	5296
