iter	Passed	Remaining
0	13	7688
1	28	7938
2	43	8037
3	57	7903
4	71	7819
5	84	7727
6	98	7709
7	114	7788
8	127	7727
9	141	7687
10	155	7671
11	168	7625
12	182	7581
13	195	7550
14	209	7544
15	224	7556
16	240	7591
17	255	7597
18	270	7617
19	285	7609
20	299	7611
21	313	7570
22	326	7529
23	339	7491
24	351	7447
25	364	7407
26	378	7378
27	391	7350
28	403	7305
29	416	7279
30	430	7268
31	444	7245
32	457	7229
33	470	7201
34	484	7184
35	497	7164
36	510	7135
37	523	7103
38	536	7079
39	549	7064
40	564	7057
41	578	7052
42	593	7051
43	606	7033
44	619	7009
45	632	6983
46	646	6972
47	662	6980
48	677	6983
49	690	6958
50	703	6937
51	716	6921
52	729	6893
53	742	6871
54	755	6853
55	768	6835
56	782	6822
57	795	6798
58	808	6781
59	821	6760
60	833	6739
61	852	6762
62	865	6745
63	879	6733
64	893	6719
65	908	6717
66	921	6698
67	935	6686
68	950	6679
69	965	6676
70	979	6664
71	994	6658
72	1009	6649
73	1025	6651
74	1039	6636
75	1056	6646
76	1070	6631
77	1084	6620
78	1099	6608
79	1111	6586
80	1124	6569
81	1142	6575
82	1158	6576
83	1172	6560
84	1186	6547
85	1199	6528
86	1211	6505
87	1224	6486
88	1238	6469
89	1251	6453
90	1264	6433
91	1277	6416
92	1291	6401
93	1308	6401
94	1324	6400
95	1337	6382
96	1350	6361
97	1363	6342
98	1375	6323
99	1389	6308
100	1404	6300
101	1422	6303
102	1437	6295
103	1450	6278
104	1465	6265
105	1479	6251
106	1494	6241
107	1506	6222
108	1520	6206
109	1534	6194
110	1547	6177
111	1560	6157
112	1573	6139
113	1586	6123
114	1600	6109
115	1613	6090
116	1625	6071
117	1637	6052
118	1651	6035
119	1665	6024
120	1680	6013
121	1694	5999
122	1707	5983
123	1720	5965
124	1734	5953
125	1748	5940
126	1762	5925
127	1776	5911
128	1789	5896
129	1804	5886
130	1818	5873
131	1836	5869
132	1850	5858
