iter	Passed	Remaining
0	116	47360
1	128	25885
2	138	18617
3	149	15067
4	160	12882
5	173	11543
6	184	10496
7	196	9787
8	209	9220
9	220	8732
10	232	8348
11	244	8020
12	264	8001
13	279	7821
14	295	7697
15	316	7724
16	329	7545
17	346	7475
18	359	7315
19	370	7158
20	383	7035
21	395	6911
22	407	6777
23	419	6675
24	431	6575
25	443	6489
26	455	6394
27	466	6303
28	478	6218
29	491	6153
30	501	6071
31	512	5986
32	524	5923
33	536	5868
34	547	5799
35	560	5765
36	577	5757
37	588	5703
38	600	5650
39	613	5609
40	624	5559
41	637	5522
42	648	5471
43	661	5443
44	673	5406
45	684	5358
46	695	5315
47	706	5269
48	717	5227
49	728	5187
50	740	5151
51	752	5120
52	764	5093
53	776	5064
54	789	5039
55	801	5009
56	814	4984
57	827	4964
58	840	4945
59	852	4918
60	865	4897
61	878	4875
62	891	4853
63	903	4828
64	915	4801
65	926	4772
66	939	4753
67	952	4733
68	964	4709
69	975	4681
70	987	4661
71	1000	4641
72	1012	4620
73	1025	4599
74	1037	4580
75	1049	4555
76	1062	4539
77	1074	4516
78	1085	4493
79	1100	4484
80	1117	4485
81	1130	4466
82	1142	4447
83	1156	4434
84	1170	4419
85	1182	4398
86	1194	4379
87	1207	4364
88	1220	4348
89	1234	4334
90	1247	4318
91	1259	4297
92	1271	4280
93	1283	4260
94	1294	4239
95	1306	4219
96	1320	4206
97	1337	4204
98	1349	4184
99	1361	4164
100	1373	4148
101	1385	4128
102	1397	4111
103	1409	4093
104	1422	4076
105	1435	4061
106	1448	4048
107	1460	4029
108	1472	4011
109	1483	3991
110	1494	3972
111	1506	3954
112	1517	3935
113	1530	3920
114	1553	3930
115	1573	3934
116	1586	3919
117	1597	3899
118	1609	3881
119	1621	3863
120	1633	3848
121	1653	3848
122	1666	3835
123	1680	3822
124	1693	3806
125	1705	3791
126	1718	3775
127	1732	3762
128	1744	3745
129	1756	3728
130	1767	3711
131	1780	3695
132	1792	3678
133	1803	3661
134	1816	3646
135	1828	3629
136	1851	3635
137	1864	3620
138	1877	3607
139	1890	3591
140	1902	3575
141	1913	3557
142	1927	3545
143	1939	3529
144	1951	3513
145	1963	3496
146	1975	3480
147	1988	3466
148	2002	3454
149	2018	3445
150	2034	3435
151	2047	3421
152	2060	3407
153	2072	3391
154	2082	3373
155	2094	3357
156	2108	3343
157	2120	3329
158	2134	3315
159	2147	3302
160	2158	3284
161	2169	3268
162	2180	3250
163	2192	3234
164	2205	3221
165	2216	3205
166	2229	3191
167	2243	3177
168	2258	3167
169	2270	3152
170	2282	3136
171	2293	3120
172	2304	3104
173	2316	3088
174	2326	3071
175	2339	3056
176	2349	3039
177	2360	3023
178	2371	3007
179	2384	2993
180	2395	2977
181	2406	2961
182	2417	2946
183	2430	2931
184	2443	2918
185	2454	2903
186	2465	2887
187	2477	2873
188	2489	2858
189	2500	2842
190	2511	2827
191	2521	2810
192	2532	2795
193	2545	2781
194	2558	2768
195	2571	2755
196	2583	2740
197	2595	2726
198	2608	2712
199	2618	2697
200	2630	2682
201	2644	2670
202	2657	2657
203	2670	2644
204	2682	2629
205	2692	2614
206	2704	2600
207	2717	2586
208	2729	2572
209	2741	2558
210	2753	2544
211	2765	2531
212	2778	2517
213	2790	2503
214	2802	2489
215	2814	2475
216	2826	2462
217	2842	2451
218	2854	2437
219	2869	2425
220	2885	2415
221	2897	2401
222	2909	2387
223	2922	2374
224	2935	2361
225	2947	2347
226	2961	2335
227	2975	2322
228	2987	2309
229	3000	2295
