iter	RMSE
0	0.8924427024
1	0.8800869284
2	0.8693356646
3	0.8602979897
4	0.8524396952
5	0.8456205952
6	0.8397874329
7	0.8347827861
8	0.8304183986
9	0.8266166784
10	0.8233497176
11	0.8204134114
12	0.8178543415
13	0.8158024843
14	0.8138696477
15	0.8122763835
16	0.8105333996
17	0.8094572569
18	0.8080828922
19	0.8069245081
20	0.8055638446
21	0.8043880121
22	0.8034747006
23	0.8023222564
24	0.8010572164
25	0.8000639258
26	0.7993588602
27	0.7986225471
28	0.7979657916
29	0.796790114
30	0.7962121374
31	0.7954782142
32	0.7949443666
33	0.793954507
34	0.7934370665
35	0.7929438245
36	0.7924430959
37	0.7915275686
38	0.7910332187
39	0.7906634217
40	0.7899725659
41	0.7895399046
42	0.7891728883
43	0.788746297
44	0.788352491
45	0.7880356696
46	0.7876059299
47	0.7871830171
48	0.786747284
49	0.7865150881
50	0.7862506354
51	0.7859760678
52	0.7852891662
53	0.7847548873
54	0.7844622063
55	0.7842287918
56	0.7839850895
57	0.7833927405
58	0.7830457265
59	0.7826991853
60	0.7824160579
61	0.7821300688
62	0.7818055397
63	0.781565391
64	0.781340276
65	0.7810531813
66	0.780725943
67	0.7804746531
68	0.7802637234
69	0.7800695874
70	0.7798911677
71	0.7796438448
72	0.7794685997
73	0.7792014618
74	0.779010503
75	0.7787997225
76	0.7785865331
77	0.7782076703
78	0.7779814157
79	0.7776781969
80	0.7774432503
81	0.7772089899
82	0.7770165315
83	0.776817459
84	0.7764717597
85	0.7762986206
86	0.7761324365
87	0.775912488
88	0.7757340817
89	0.7755563511
90	0.7753633981
91	0.7752013581
92	0.7749838034
93	0.7748244271
94	0.7746778496
95	0.7745281203
96	0.7743536177
97	0.7741821167
98	0.7740259126
99	0.7737118462
100	0.7734441574
101	0.7732656044
102	0.773137129
103	0.7729994954
104	0.7728599334
105	0.7727459469
106	0.7723863178
107	0.7722404631
108	0.7720918281
109	0.771974382
110	0.7718648822
111	0.7717271912
112	0.7714034993
113	0.7712862027
114	0.7711153765
115	0.7710060516
116	0.7709372597
117	0.7708211648
118	0.7707012764
119	0.770603307
120	0.7704947158
121	0.7702508708
122	0.7701322523
123	0.7698386417
124	0.7697698729
125	0.7696636706
126	0.7691846862
127	0.7690572723
128	0.7689060232
129	0.7688009775
130	0.7686832838
131	0.7685619132
132	0.7684895838
133	0.768408439
134	0.7683091559
135	0.7682215224
136	0.7681241307
137	0.7679475768
138	0.767837886
139	0.7677353774
140	0.7675762427
141	0.7674373135
142	0.7672585986
143	0.7671112574
144	0.7669136641
145	0.7667888579
146	0.7666618561
147	0.7665514695
148	0.7664090694
149	0.7662949341
150	0.7661512486
151	0.765999127
152	0.7657771646
153	0.7655510803
154	0.7652237505
155	0.7651087972
156	0.7650118641
157	0.7649030775
158	0.7648193719
159	0.7647023054
160	0.7646055345
161	0.7644987004
162	0.7643845792
