iter	Logloss
0	0.6847658625
1	0.6783008547
2	0.673379814
3	0.6695986842
4	0.6666421525
5	0.6644376397
6	0.6626538829
7	0.6613796791
8	0.6603341854
9	0.6594489976
10	0.6587254537
11	0.6581629114
12	0.6577113254
13	0.6573144413
14	0.6570036247
15	0.6567226747
16	0.6564288788
17	0.6561885539
18	0.6559902992
19	0.655795256
20	0.6556247805
21	0.6554685961
22	0.6553371935
23	0.6552064867
24	0.6550844509
25	0.6549901943
26	0.6548853934
27	0.654737987
28	0.6546412682
29	0.6545440678
30	0.6544452081
31	0.6543332348
32	0.6542366767
33	0.6541659708
34	0.6540763173
35	0.6540052368
36	0.6538563853
37	0.653788088
38	0.6537387384
39	0.6536544909
40	0.6535705645
41	0.6535113129
42	0.653414059
43	0.6533487056
44	0.6533071706
45	0.653241389
46	0.6531765708
47	0.6531166769
48	0.6530279869
49	0.6529610278
50	0.6528856118
51	0.6528242192
52	0.6527625055
53	0.652703575
54	0.6526531014
55	0.652597436
56	0.6525517261
57	0.6525090135
58	0.6524731521
59	0.6524157739
60	0.6523352195
61	0.6522951297
62	0.6522284917
63	0.6521882413
64	0.6521240655
65	0.652064011
66	0.651967774
67	0.6519223852
68	0.6518885042
69	0.6518327317
70	0.6517887346
71	0.6517312493
72	0.6516960302
73	0.6516438974
74	0.651599365
75	0.651558847
76	0.6515032885
77	0.6513788441
78	0.6513239815
79	0.6512793421
80	0.6512230879
81	0.6511301159
82	0.6510983223
83	0.6510022459
84	0.650913877
85	0.6508163554
86	0.6507812433
87	0.6507126785
88	0.6506803497
89	0.6505430594
90	0.6504926393
91	0.6504308721
92	0.650390354
93	0.650359631
94	0.6503175072
95	0.6502967932
96	0.6502627517
97	0.6501794676
98	0.6501099393
99	0.6500791627
100	0.6500105443
101	0.6499584115
102	0.6499175723
103	0.6498787135
104	0.6498281329
105	0.6496727513
106	0.6495480928
107	0.6495241674
108	0.6494675385
109	0.6494125153
110	0.6493562076
111	0.6493194362
112	0.6492651624
113	0.6492167763
114	0.6491839123
115	0.6491367037
116	0.6490132227
117	0.6489474411
