iter	RMSE
0	3.900305126
1	3.895232032
2	3.890759293
3	3.88649069
4	3.883371086
5	3.878880099
6	3.87549261
7	3.872090139
8	3.869164991
9	3.866292803
10	3.863414464
11	3.860350127
12	3.857853993
13	3.855400505
14	3.852960554
15	3.8508228
16	3.848939667
17	3.846712539
18	3.845000459
19	3.842825836
20	3.840838816
21	3.839689948
22	3.838042584
23	3.836479721
24	3.834765962
25	3.833276056
26	3.831184877
27	3.828976796
28	3.828125425
29	3.826968541
30	3.825240092
31	3.823855003
32	3.82271393
33	3.82165501
34	3.820181166
35	3.818878537
36	3.817636853
37	3.816436867
38	3.815659513
39	3.814477788
40	3.813155338
41	3.81230988
42	3.811193554
43	3.810102785
44	3.808909444
45	3.808037727
46	3.807047202
47	3.806354248
48	3.804317595
49	3.803554807
50	3.802844171
51	3.802085167
52	3.801091196
53	3.799951453
54	3.798690018
55	3.79793602
56	3.796980507
57	3.796281338
58	3.79476289
59	3.79409135
60	3.793387413
61	3.792617167
62	3.791484229
63	3.790844263
64	3.790238249
65	3.788689301
66	3.787322444
67	3.786388104
68	3.785650828
69	3.784761604
70	3.784147295
71	3.783441654
72	3.782822298
73	3.781850074
74	3.781381378
75	3.780096451
76	3.779370409
77	3.778432783
78	3.777612408
79	3.777202447
80	3.776508712
81	3.77556524
82	3.774891312
83	3.773341644
84	3.772646612
85	3.772095987
86	3.771515901
87	3.77093984
88	3.770051849
89	3.769394574
90	3.768841417
91	3.768218043
92	3.767667506
93	3.76716719
94	3.766348333
95	3.764619426
96	3.763848003
97	3.763235875
98	3.762641612
99	3.761960362
100	3.761515112
101	3.760943117
102	3.760512038
103	3.759215998
104	3.758808306
105	3.758446121
106	3.757900345
107	3.757293441
108	3.756791448
109	3.756417269
110	3.755896719
111	3.755559776
112	3.755031434
113	3.754423477
114	3.754138204
115	3.75345423
116	3.752762158
117	3.752499055
118	3.751793073
119	3.751485742
120	3.751098627
121	3.750742788
122	3.750350277
123	3.749447657
124	3.748277133
125	3.747662905
126	3.747219652
127	3.746750321
128	3.746559112
129	3.745807636
130	3.745393307
131	3.744997868
132	3.744470552
133	3.744025293
134	3.743615354
135	3.743263244
136	3.742657224
137	3.742253945
138	3.741978406
139	3.741571204
140	3.741232231
141	3.740767776
142	3.740414658
143	3.739976324
144	3.739649947
145	3.739266051
146	3.739041711
147	3.738353937
148	3.738075887
149	3.737438339
150	3.736835674
151	3.736310468
152	3.735800909
153	3.735402675
154	3.734992383
155	3.734359946
156	3.733929805
157	3.733677543
158	3.733432387
159	3.733098462
160	3.732559074
161	3.731737968
162	3.731487043
163	3.731066816
164	3.730735799
165	3.730174086
166	3.729833185
167	3.729487054
168	3.729172982
169	3.728607616
170	3.728329879
171	3.727730795
172	3.727302861
173	3.726785827
174	3.72637756
175	3.725992148
176	3.725568029
