iter	RMSE
0	3.167718861
1	3.165815019
2	3.164217987
3	3.162628179
4	3.161352854
5	3.160086601
6	3.159054391
7	3.158014366
8	3.156964825
9	3.15605512
10	3.155219569
11	3.154669662
12	3.153958058
13	3.153205459
14	3.152563058
15	3.152008729
16	3.151411467
17	3.150838695
18	3.150425488
19	3.149885918
20	3.149570054
21	3.149204217
22	3.148743394
23	3.148261701
24	3.147827208
25	3.147496416
26	3.146963847
27	3.146531016
28	3.146178138
29	3.145661918
30	3.145291518
31	3.144955784
32	3.144667194
33	3.144299086
34	3.144000941
35	3.143719208
36	3.143494285
37	3.143226397
38	3.142982444
39	3.14266702
40	3.142291588
41	3.142062167
42	3.141751898
43	3.141549809
44	3.141321327
45	3.141016091
46	3.140746289
47	3.140439153
48	3.140189308
49	3.14001124
50	3.139703464
51	3.139455973
52	3.139273889
53	3.138983074
54	3.138790317
55	3.138530545
56	3.138368142
57	3.138218365
58	3.137898771
59	3.137526603
60	3.137363579
61	3.137186913
62	3.136930843
63	3.136699894
64	3.136487394
65	3.136267635
66	3.135975546
67	3.135685845
68	3.135475124
69	3.135133649
70	3.134949894
71	3.134772523
72	3.134597133
73	3.134375251
74	3.134177093
75	3.133993566
76	3.133760979
77	3.133576147
78	3.133373674
79	3.133196072
80	3.132951195
81	3.132804999
82	3.132603471
83	3.132398232
84	3.132267515
85	3.132002081
86	3.131895958
87	3.131594783
88	3.131462752
89	3.131266259
90	3.13110106
91	3.130972565
92	3.130713568
93	3.130574242
94	3.130436047
95	3.130293577
96	3.130166046
97	3.130034666
98	3.129883494
99	3.129785698
100	3.129596219
101	3.12947834
102	3.12928087
103	3.129052773
104	3.12889002
105	3.128697353
106	3.128569472
107	3.128316542
108	3.128112019
109	3.127982832
110	3.127800651
111	3.127697662
112	3.127556776
113	3.12737229
114	3.127264301
115	3.127122256
116	3.126983197
117	3.126851826
118	3.126739686
119	3.126658036
120	3.126571397
121	3.12645597
122	3.126275267
123	3.126180066
124	3.126073888
125	3.125948322
126	3.125826885
127	3.125744642
128	3.125621771
129	3.125518425
130	3.125295186
131	3.125203947
132	3.125141647
133	3.12501747
134	3.124884305
135	3.124772807
136	3.124605696
137	3.124538393
138	3.124462817
139	3.124237364
140	3.124143527
141	3.124023303
142	3.123866706
143	3.12360712
144	3.123506702
145	3.123395013
146	3.123287742
147	3.123203291
148	3.123074044
149	3.122988161
150	3.12288373
151	3.122702535
152	3.12261707
153	3.122497501
154	3.122379212
155	3.122274617
156	3.122131774
157	3.121882319
158	3.121755728
159	3.121659105
160	3.121562051
161	3.121466563
162	3.121324397
163	3.121168521
164	3.121036763
165	3.120916562
166	3.120839472
167	3.12076552
168	3.120623607
169	3.120390166
170	3.120322629
171	3.120210255
