iter	RMSE
0	0.006407916176
1	0.006398204797
2	0.006389215439
3	0.006380948538
4	0.00637371987
5	0.006366973596
6	0.006363315299
7	0.00635738905
8	0.006351937865
9	0.006347159882
10	0.006344261437
11	0.006341569284
12	0.006337327416
13	0.006335064781
14	0.006331049258
15	0.006328674922
16	0.00632608465
17	0.006323884312
18	0.006321971342
19	0.006318632735
20	0.006315471764
21	0.006313357291
22	0.006311835186
23	0.006309363007
24	0.006307040386
25	0.006305546538
26	0.006304235696
27	0.006301690673
28	0.006300461159
29	0.006299279435
30	0.00629703295
31	0.006294989846
32	0.006293309131
33	0.00629196921
34	0.006289967253
35	0.006288492243
36	0.006287174526
37	0.006285810726
38	0.006284536273
39	0.006283599938
40	0.006282584753
41	0.006280257877
42	0.006279117874
43	0.006278073715
44	0.00627657264
45	0.006275135379
46	0.006274111841
47	0.006273333268
48	0.006271841372
49	0.006270471242
50	0.006269803037
51	0.006268318954
52	0.006266312771
53	0.006265294452
54	0.006264549756
55	0.006263832952
56	0.006262966482
57	0.006261178531
58	0.006259802401
59	0.006258461307
60	0.006257850503
61	0.006256542674
62	0.00625544438
63	0.006254532714
64	0.006253722343
65	0.006252726667
66	0.006251526574
67	0.006250104252
68	0.006249348397
69	0.006248397439
70	0.006247616329
71	0.006247114685
72	0.006246249571
73	0.006245491245
74	0.006244687051
75	0.006244112994
76	0.006243128151
77	0.006242447995
78	0.00624208332
79	0.006241276682
80	0.006240608694
81	0.006239774111
82	0.006238959816
83	0.006238341082
84	0.006237977171
85	0.006237292438
86	0.006236541722
87	0.006235800953
88	0.006234894111
89	0.006233914172
90	0.00623332272
91	0.006232810551
92	0.006232054273
93	0.006231343441
94	0.006230634203
95	0.006230146932
96	0.006229584262
97	0.006228821227
98	0.006227967643
99	0.006227614852
100	0.00622710657
101	0.006226133113
102	0.006225359601
103	0.006224637278
104	0.006222674015
105	0.006222265929
106	0.006221635474
107	0.006221084109
108	0.006220691348
109	0.006220300911
110	0.006219756808
111	0.006219240503
112	0.006218745964
113	0.006218261116
114	0.00621756985
115	0.006217238283
116	0.006216726804
117	0.006216380423
118	0.006215917882
119	0.006215564407
120	0.006214948044
121	0.006214536429
122	0.006213980069
123	0.006211947268
124	0.006211101442
125	0.006210607263
126	0.006210243071
127	0.006209758904
128	0.00620869199
129	0.00620815191
130	0.006207617834
131	0.006207148252
132	0.006206686031
133	0.006206141743
134	0.006205654566
135	0.006205144485
136	0.006204723141
137	0.006204274191
138	0.006204033393
139	0.006203457928
140	0.006202964485
141	0.00620236369
142	0.006201848629
143	0.006201419995
144	0.006199966659
145	0.006199596793
146	0.006199328551
147	0.006198877864
148	0.006198422768
149	0.006196815192
150	0.006196533697
151	0.006196192586
152	0.006195746386
153	0.006195279946
154	0.006194746781
155	0.006194173485
156	0.006193689746
157	0.006193189124
158	0.006192716426
159	0.006192164508
160	0.006191860561
161	0.006191505376
162	0.006191118827
163	0.006190837073
164	0.006190497334
165	0.006190089824
166	0.006189371139
167	0.006188876573
168	0.006188429508
169	0.006188006014
170	0.00618754641
171	0.006187075642
172	0.006186778865
173	0.006186262506
174	0.00618572654
175	0.006184092045
176	0.006183828529
177	0.006183408094
178	0.006182813836
179	0.00618236532
180	0.006181858381
181	0.006181572829
182	0.006181149541
183	0.006180770447
184	0.006180326509
185	0.006179887267
186	0.006179550301
187	0.006179115731
188	0.006178739889
189	0.006178423124
190	0.00617821813
191	0.006177837505
192	0.006177425783
193	0.006177063012
194	0.006176644144
195	0.006176354635
196	0.006175734696
197	0.00617532824
198	0.006174905199
199	0.006174547686
200	0.006174259093
201	0.006173990764
202	0.006173584192
203	0.006172865614
204	0.006172517448
205	0.006171770347
206	0.006170792895
207	0.006170188291
208	0.006169726006
209	0.006169457818
210	0.006169020507
211	0.006168449217
212	0.006167967858
213	0.006167642421
214	0.006167345724
215	0.006166928564
216	0.006166645028
217	0.006166373998
218	0.00616605829
219	0.00616577776
220	0.006164706957
221	0.006164476121
222	0.006163988698
223	0.006163593653
224	0.006163294391
225	0.006162753719
226	0.006162469652
227	0.006162024735
228	0.006161771111
229	0.006161381681
230	0.006160681662
231	0.006160431031
232	0.00616023018
233	0.006159714644
234	0.006159387754
235	0.006159094047
236	0.00615871495
237	0.006158427987
238	0.006158211146
239	0.006157717805
240	0.006157305415
241	0.006156906553
242	0.00615652461
243	0.006156174165
244	0.006155926401
245	0.00615532237
246	0.00615514915
247	0.006154138882
248	0.006153667594
249	0.006153387516
250	0.00615292329
251	0.006152530588
252	0.006152178897
253	0.006151847198
254	0.006151522264
255	0.006151252604
256	0.006150926282
257	0.006150593837
258	0.006150301066
259	0.006150096831
260	0.006149916678
261	0.006149543123
262	0.006149349042
263	0.006148951361
264	0.006148022884
265	0.00614761188
266	0.006147206618
267	0.006146863789
268	0.006146580685
269	0.006146333552
270	0.006145871171
271	0.006145355789
272	0.006145019986
273	0.006144274296
274	0.006143950999
275	0.006143589308
276	0.006143310129
277	0.006142997651
278	0.0061423363
279	0.006142056385
