iter	RMSE
0	3.575912356
1	3.56391252
2	3.55462812
3	3.548096336
4	3.543431691
5	3.538590369
6	3.535142343
7	3.531736543
8	3.528594601
9	3.526146125
10	3.521778438
11	3.518458185
12	3.51630344
13	3.514478124
14	3.512508069
15	3.509707444
16	3.508247562
17	3.50678498
18	3.505306987
19	3.50421219
20	3.502674706
21	3.500609651
22	3.49896708
23	3.497560227
24	3.495793585
25	3.494311084
26	3.492413174
27	3.491313633
28	3.490015602
29	3.488173022
30	3.486691631
31	3.48554423
32	3.484515136
33	3.482748622
34	3.481353069
35	3.479863431
36	3.478225556
37	3.477194718
38	3.475779475
39	3.474638753
40	3.473610514
41	3.471879331
42	3.47072097
43	3.469164412
44	3.467201075
45	3.466345287
46	3.464821087
47	3.463277139
48	3.462022175
49	3.460951866
50	3.460021263
51	3.458854119
52	3.4569257
53	3.455480344
54	3.454611877
55	3.453454526
56	3.452380994
57	3.451139226
58	3.449867504
59	3.448931782
60	3.448015818
61	3.446938037
62	3.445783505
63	3.444863438
64	3.44364312
65	3.441947627
66	3.44068346
67	3.439177488
68	3.438254798
69	3.437333427
70	3.436092916
71	3.434871477
72	3.434042976
73	3.433221118
74	3.432630046
75	3.432135268
76	3.431318516
77	3.430328084
78	3.429348497
79	3.428274554
80	3.427473446
81	3.426626589
82	3.425466783
83	3.424957682
84	3.424227404
85	3.423322416
86	3.422329383
87	3.421306166
88	3.42080274
89	3.419986716
90	3.418969668
91	3.417977949
92	3.417247182
93	3.416328741
94	3.415355313
95	3.414184798
96	3.413283456
97	3.412416727
98	3.411535289
99	3.410681891
100	3.409800435
101	3.408964119
102	3.4080265
103	3.406974853
104	3.406164856
105	3.405493495
106	3.404870874
107	3.404600633
108	3.403550373
109	3.402590981
110	3.401461973
111	3.400445861
112	3.399961515
113	3.399068783
114	3.398369954
115	3.397464849
116	3.396588752
117	3.395575074
118	3.394997485
119	3.394345976
120	3.393715973
121	3.392874538
122	3.392391131
123	3.391296248
124	3.390498672
125	3.389708416
126	3.389322316
127	3.388676793
128	3.387498793
129	3.386893383
130	3.386166892
131	3.385269945
132	3.384577955
133	3.384140943
134	3.383569791
135	3.3827743
136	3.381968491
137	3.381250641
138	3.380232073
139	3.379442458
140	3.378758979
141	3.377998431
142	3.377344367
143	3.376546394
144	3.375803179
145	3.374843876
146	3.373942758
147	3.373281379
148	3.372740603
149	3.372153442
150	3.371559793
151	3.370740995
